"date","y_lead","reforms","boost","consolidate","construction","outperform","savings","progress","booming","accrue","surpass","debt","crisis","decline","recession","unemployment","bankrupt","deficit","collapse","market crash","downturn","banana","door","weather","chopstick","phone","chicago","christmas","swim","bycicle","programming"
2005-07-09,-0.00249741805057546,-0.287738283394982,-0.58194622915826,2.25952989517816,0.215309050293061,1.12027406372145,-0.338406779200645,0.455142757872424,-0.343834521977726,-0.0555759359588259,-0.448311143868988,0.971335855238405,-0.611815879091987,-1.0751454688654,-0.241003662790195,-0.200810650221361,-1.20333699004914,0.700542208335796,0.983592162608919,-0.487161072198803,0.88348908398173,-0.144409847792156,-2.22139243965208,0.291026428172791,0.168174713859974,-0.696517366346062,0.871531402879443,0.455505951946098,-0.943017033733061,1.11598876932641,1.15849917045962
2005-07-10,-0.00321908649016223,0.287900593657814,0.578407880612371,2.2620126651441,0.204440224373369,-1.12039177152041,-0.341761358927157,0.434514157341125,-0.359499620717926,-0.0544456103556212,-0.448416682918221,0.97147322405719,-0.603895441424235,1.08498831496915,-0.23922942897574,0.205193238811606,-1.20459329378901,0.705860772479684,0.994063326029589,0.501370520669204,0.884481672898985,-0.15484028964513,2.23374124037282,0.308290522198671,0.168126601439149,0.700493719147824,0.856562496028661,-0.450090367696668,-0.940316352201221,1.09126043901651,-1.14433450561747
2005-07-11,0.0014321926552503,-0.28799661121991,-0.555178683410341,2.26429818484618,-0.203180152928764,-1.12011628931498,-0.331359278952615,-0.442615894242678,-0.398235524590512,-0.0529913579240416,0.448379613512226,0.964530229758445,-0.620462983470719,-1.06879333514353,0.252361675517611,0.19828573462089,-1.2057270696442,-0.688014065659942,1.00037377155771,-0.502178302001617,0.885403068029305,0.153228860277122,2.23467480423986,-0.307164082877659,-0.168001435602475,-0.681837988001791,-0.855172833427811,-0.459005813994606,-0.939923262101357,-1.05196981825562,-1.15527620620106
2005-07-12,-0.00179070097856693,0.288462809255023,0.54653963735021,2.27033437061458,-0.195065458202087,-1.09679891064363,-0.326620018480575,-0.438486021446034,0.41245020839165,-0.0536364470583235,0.449175563069052,-0.963836274813439,-0.625517319629924,1.06450829003593,0.252534266227504,0.203784912672409,1.20739981889872,0.675533727231103,-1.0032018229987,-0.502747546018679,-0.886598177722437,0.162132632688265,2.23828791324638,-0.29629517151652,0.168342289496419,-0.670594446388371,-0.838103533572951,-0.459218212971383,-0.941255353282036,-1.01780154049407,-1.15406990095263
2005-07-15,-0.00215304185877807,0.288686665560861,0.53826165826001,2.27965379814837,-0.195817490371304,1.10591681834645,-0.327162653867434,-0.443580238435079,0.413783848381833,0.0528326976478232,-0.420897951721603,0.970841811407685,0.626659312506811,1.06078833501236,-0.253085828031631,-0.211094427737062,1.18535963253389,-0.67046969308624,-1.00702280480403,-0.498262095624957,0.887645888150047,0.163794425488656,2.24142480956031,-0.300937791492848,0.168368884444888,-0.669895359497552,-0.835601580942294,0.466520883218713,-0.942922101248679,1.01930056187292,-1.16242235061967
2005-07-16,0.0160346939864078,0.299742116526398,-0.541985050019593,-2.2916193612842,0.191562587146587,1.10641822976992,-0.325215624856709,0.435783665012674,0.415259703310122,-0.0518679886395718,0.421113847343479,-0.965493139404415,-0.620325350707049,-1.04364279031264,-0.253675341099307,-0.217610124750759,1.19011073323077,0.674864761309572,1.01163971182273,0.501932032869402,0.888663453136798,-0.156547986873134,2.23173364974998,-0.292746456385513,0.168358117267595,-0.671110671078234,0.835006215762402,-0.448908611065214,-0.952573950227351,1.02081950607244,1.15925421740508
2005-07-17,0.0154333342886948,0.346618926549102,0.444963939874253,2.19973832298781,0.32245203211699,1.11081661332033,0.329165513009101,0.475662793313955,0.408016206184329,-0.0588855345342114,0.422630529630196,0.96068934848523,-0.562994538918278,0.834789682763957,-0.179456317945604,0.173093103870311,-1.25453501326187,0.747926527521506,-1.07227490377713,-0.500168197165952,0.887991621824231,-0.02556628759211,-2.21075905457386,0.299082754159895,0.16963477556048,0.665197671861167,0.876977368476259,-0.349984198911902,-0.983085364137118,1.16088562300946,-1.24783294428213
2005-07-18,-0.00488448775079764,-0.412036822514989,0.515166369902982,2.30692206008208,-0.274199644005331,1.11519671006293,-0.412850929529081,-0.526866685348301,0.401168576947425,-0.0655937145573825,0.442521621649006,-1.05592365635299,0.548626368430855,-0.969520233025876,-0.0740108584633233,0.274786899931129,1.25387086734905,-0.703911902061,-1.0114001780624,0.498566212284933,0.887495513490429,0.0202420797595215,-2.09359771587669,-0.31361046072312,-0.170881129730357,0.805135255041526,-0.912807563736314,0.357535750844394,0.950247243180293,-1.0287318716072,1.22458711333445
2005-07-19,0.00627597976079519,0.412117200798887,0.502088698682633,2.2505200335973,-0.308739057706282,-1.11440171489511,-0.45162871557805,-0.574027774482106,-0.40369195749883,-0.0633937413077323,-0.459872677989241,-1.09716825051791,0.516876002822962,1.00506217763529,0.0174965433085267,-0.254125484066938,1.25484846810894,0.719868458141098,-1.02940784794458,0.499403325895116,0.888198295875909,-0.0273502922866661,2.08206608723091,-0.324984235485494,-0.170568868574074,-0.833574359382179,-0.938412204064713,-0.341062025217422,0.92211246630232,-1.06371023579632,-1.20236415409422
2005-07-22,-0.00837690526041834,-0.412885686848143,0.525730494511806,2.19768308065081,-0.309428430109591,1.11766968814459,-0.451743496277506,-0.585694283767255,0.401531378146453,0.0661388279204335,0.46112412259794,-1.11046141006459,-0.508276592620987,-1.03005331889699,-0.0168064256389415,-0.214857994593954,-1.24851644046075,-0.73506408047922,-1.03132765678598,0.499455647797147,-0.889224673964448,-0.0655681795876872,2.11456124329358,-0.307282131955176,0.141722975048212,-0.822435451393827,0.93764933333537,0.319552421527831,-0.914956808619032,-1.0468862960699,1.17283673401985
2005-07-23,-0.0141199469006863,0.43492513997672,0.535650135314451,2.11770150888182,0.303333232302629,-1.11499094383895,0.465919307988762,0.590332664021495,0.405284428318888,-0.0623680958330576,-0.46016145112809,1.14166567405732,-0.556346688103094,1.09618658760769,0.0178126463939406,-0.233351645029966,1.28466214685707,-0.756839182012928,-1.06885670846652,-0.500258318932076,0.889331615202853,-0.0700560298601759,2.12367869066852,-0.315051586582762,0.140872482505383,0.844154273760101,0.921616878062818,-0.303439893040896,-0.946864947001427,1.00086696395073,1.15851414628252
2005-07-24,0.010608283933673,-0.392878947753582,0.589812915021729,2.16728722960934,0.200411849167165,1.10861454631773,0.391402233474132,0.460238880074854,0.410816910820998,-0.0560001644347353,-0.457766924761767,-1.07880949125886,-0.523033850732306,-0.949816176575418,-0.0194524832729768,-0.28024456128419,1.24339337831259,-0.758466004043343,0.986346449777099,0.50072509190776,0.887968625747704,0.0737679122188231,2.15439599088719,-0.310183609249535,0.139216662247865,0.758537609623148,0.899776377199106,-0.33868509614222,0.919446988578081,0.950407683620076,1.16030089920957
2005-07-25,0.0111929166413716,-0.393601023873402,0.593835136593234,2.1435225466908,-0.222286588722985,-1.11262172708726,-0.399679043334879,-0.466901630321075,-0.406562118244405,-0.0605968744727569,-0.459254328045012,-1.05275358509291,0.505454716957586,-0.894447534431922,0.0182498066632552,0.321265005216151,1.26909588526755,0.766883091511811,-1.05459234893988,-0.500109559962276,0.888466316796147,-0.148977943205308,-2.17048450301883,-0.291628406177294,-0.140343559931556,-0.759177486340675,-0.942242024032104,0.339744062808644,1.00057674458256,-0.970012517453833,1.17780630652401
2005-07-26,-0.0038331034688448,0.394307159460543,-0.616489751582335,2.22555573276871,-0.1088337550631,1.11668389171886,-0.375105997472301,-0.380383037863556,-0.402036887817672,0.0654192324941344,0.460755952749751,-1.0473252340215,0.556628957666651,0.904927165747995,0.11373617552109,0.38015480697408,1.28243184726077,-0.792986831104305,-0.973633787453087,-0.499395794751891,0.888870331787606,-0.0503399907354325,-2.13906816088646,-0.315205835048549,0.141509004805257,-0.699564051440979,-0.818563445454545,-0.369477647091509,-0.947982892243392,-0.839432676699629,-1.14992403038491
2005-07-29,-0.00490022084927455,-0.391963917720062,0.629389659106087,-2.22761152925797,-0.110983869632035,1.11640397524081,-0.386712517859747,-0.38692609999368,-0.346529280968575,0.0637165822609781,0.460707506993858,-1.06223264796591,-0.549418258867415,0.884143775191999,0.125459974752731,0.383221665045382,-1.29218849535513,-0.823579238631683,-0.968156195843228,-0.469860042170578,0.889693966297495,-0.0432886609052335,2.13960438485536,-0.316401340150398,0.141235283007323,-0.693152163730686,0.807756396925562,0.390971584200073,-0.964539872288141,0.827230384559764,1.16415021750803
2005-07-30,0.0149750751210833,0.397135702700138,-0.617640381089432,-2.22933017357907,0.10757530069061,-1.11561588532828,0.400452611006033,0.376879984527357,0.424964523347234,-0.0846776429693617,-0.396927323013396,1.05330022054139,-0.574229506124722,-0.891075803941848,0.115936703944644,-0.393711793258543,-1.29988879122239,0.824638290232127,0.986934738798782,0.476686276978318,0.890384049333789,0.051072773071487,-2.11985469460125,-0.339028545706069,0.140835117555815,0.718742524410766,0.795515726522936,-0.357338118420146,-0.968859174184749,0.790187916316531,1.14839409180834
2005-07-31,0.00413948151343035,0.513096879886427,-0.522381026979262,2.29080408774118,0.213501603260235,1.1198849336454,0.514763162030103,0.403843255994926,0.41875210591255,-0.0911882553041325,-0.398070355358287,-1.12615268623289,0.558069978456694,0.809125662135668,-0.113832674145493,0.170518064864228,-1.29331652846802,-0.931264474997172,-1.07446946835242,-0.475022904457571,0.890003132592266,0.15305068557997,2.03670853292984,-0.335605613915225,0.142245133915576,0.796814011556549,0.810652599258548,0.279889740349767,-0.912595212230354,-0.877800219510723,-1.24081015763423
2005-08-01,-0.0107288212874508,-0.518214450588676,0.535638410435614,2.3008520049085,-0.205996889242588,1.12255430777344,-0.512738841388535,-0.405900879698391,0.417689294470084,-0.0930300579350194,-0.398921072036227,-1.1056453442483,0.59116396371847,-0.839634671936118,-0.113434896921915,0.226349872033267,1.29499283162934,0.916272323477305,1.0539541557901,0.475239937122997,0.89113186078214,0.139471902709023,-2.04846879304917,-0.33461952440217,-0.142813205856391,-0.808299699490201,-0.822611242806459,0.298922599649144,-0.932667818444813,-0.83412333471226,-1.20411604629297
2005-08-02,-0.00523273920367862,-0.598214993512004,0.490864456040729,2.22240992284993,-0.278893703207551,1.11850113895629,-0.563439188917414,-0.429538179813094,0.421941377164176,-0.0881476175498976,0.397762771826615,-1.08119326669305,0.640958564531872,-0.915180189931053,-0.0659390948207584,0.218221796580325,1.29426975072371,0.879588970830247,-0.998516069258864,-0.476093837344383,0.890707774737379,-0.133490601366387,2.06483617337268,-0.377362017190285,0.141659656261111,-0.849732410067338,-0.891339193292827,0.2980847024453,-0.974335528843916,-0.867802223232879,-1.18582496858865
2005-08-05,0,0.598450106509395,-0.503244525611271,-2.22566240336829,-0.279495238715554,1.11755376090879,0.561336555937387,-0.438393802713926,0.424448636374092,-0.0858104150094807,0.397566556418458,-1.0850238841124,-0.635457854101496,-0.924319480012123,0.092633425907274,-0.224192304924817,-1.26094796976236,-0.867812125727487,-1.01741766051751,0.476969734185113,0.891344748262672,-0.155208643464867,2.05088516567175,-0.388588618851603,0.141222384063941,-0.87572386606836,-0.893791765526828,-0.307803776917415,-0.969523871553883,-0.85282225009045,1.19782176455178
2005-08-06,0.00627597976079519,-0.599188886896522,-0.504043773384312,2.21894839657354,0.278914682767078,1.11887775554633,0.561343290723502,-0.438703055951851,0.425055536949475,0.085827795225164,-0.392689199083083,1.08634159971782,-0.636522935110769,0.925414356519831,-0.0908002432073954,-0.224642213872755,1.25832784537333,0.868843901502223,-1.01849332799727,-0.477583919896271,0.892455826893683,0.155164665607932,-2.0533453137546,-0.384696763950374,0.141378454205548,0.875309389417933,0.894926553042722,0.308313944405649,-0.970558553456772,-0.853911053916213,1.19785119066833
2005-08-07,0.0031232074188452,0.60007255426576,-0.498170846243568,2.22136911640071,0.322946131418872,1.12205938446333,0.562180622108611,-0.443802711999267,0.423069711928809,-0.0885911973366269,-0.393487589560672,1.12011781300483,0.628270499623107,-0.980343405024341,-0.00825670666192096,-0.178503123109038,1.27509864549939,-0.902580495246105,-1.01471943758516,0.477521873534972,0.893452315689119,0.179992530916492,-1.99886857446733,-0.369355137587688,0.142135372715028,-0.888240421652982,0.934946950288445,-0.311192374170333,-0.975115711329962,-0.854077410502207,-1.20320395204551
2005-08-08,0.00828176030150152,0.600943883554939,-0.499730943513476,2.22419005259536,-0.319745460660606,1.1244180129408,-0.572504523117691,0.443661279839416,-0.422434260754313,0.0899786843979875,-0.394163629705517,-1.12732421610849,-0.636597291382663,0.955437638553725,-0.0261826484474067,0.189415825602597,-1.27530416182503,0.875980518146282,-1.00985799478716,-0.477849166072969,0.894597113743453,-0.185252155213282,2.01093262834974,-0.366081990546117,-0.1426036520421,0.877219612915321,-0.928793586153488,0.299453185490684,-0.961403043597402,0.854795482246617,-1.1949449411723
2005-08-09,-0.00724265919450273,-0.566415385694159,0.505449216932666,2.22610420302387,-0.24127129835731,-1.12798081497052,-0.497152387198302,-0.472235315781883,-0.41956231632848,-0.0935852756824522,-0.394992680206254,-1.06572737695591,-0.584368444060752,-0.966182007926284,-0.043137636016423,0.235293724929438,1.27142626800776,0.914825173147945,1.01936099591413,0.477490703431214,0.895398729339611,-0.129315471547976,2.035860905666,-0.377635024818176,-0.143523283393502,-0.90619014138791,0.901050871441485,-0.348525904949883,-0.976685065384987,0.854521292634893,1.2085480684571
2005-08-12,-0.000692516088214745,-0.566255690914063,0.463428581192512,-2.22690651792487,-0.229972979418913,-1.12598609655792,0.479783488905128,-0.511484139444093,0.400320110971879,-0.0903471250648113,0.394686816880438,1.05401504227469,0.546925838217795,-1.01007597952787,-0.072844145816025,-0.231105950655823,1.22610752728114,0.905544630872134,-0.996734245731872,-0.478383193828848,0.89570392632953,-0.135316446908555,2.03323909099913,0.383739766387617,0.0434186167022899,0.930309564840189,-0.886473448303904,-0.371210919837462,-1.01056048545542,-0.861948411818031,-1.2029384285578
2005-08-13,-0.0195880596368521,-0.56688786276207,-0.466969266836931,-2.23122558353292,0.228699858813117,1.13033941465714,0.474352895349278,-0.511406894882184,0.401168239807159,-0.0900537277372068,-0.395103601295152,1.05001173675614,0.54535973979525,1.01019996905133,0.0743616660663174,-0.235136005728375,-1.22992731204038,0.898732330977625,0.999876218769535,-0.479043035349734,-0.896772432787036,-0.13225729427835,2.03452254653132,0.381483298155172,-0.0434074444693225,0.925075985104275,-0.890022574599518,0.37208809039696,-1.00936769258459,-0.865238418435614,1.20588646971242
2005-08-14,-0.0010600009361732,0.56386901197063,0.508120883539694,-2.27951678293485,0.105430274007471,1.11965747683415,0.453978478184688,0.543774852076425,-0.407725063153159,-0.0811234564417833,-0.392488094735641,1.09351374069265,0.576976530650412,-0.883031172128299,-0.0396681702117439,-0.327479070568951,1.2432955945433,-1.04395123929395,-0.949287330192309,0.593701951763703,0.893461444641534,0.139917053611366,-2.06937546471341,0.310677131647716,-0.0418947942170434,0.957944805115924,0.854488273062932,-0.262966212574561,-1.04806275573024,0.864408202968772,1.08681819907947
2005-08-15,-0.00852302247762271,-0.564469048487806,0.49822119849004,-2.27999853347279,-0.109860198471007,1.1205542744991,-0.456729234290681,-0.5377725483792,0.408697632445054,0.0806820238497691,0.392873814256749,-1.09025675179016,-0.576231698612447,0.888869889225684,-0.0395473917992517,0.325257612440097,-1.22890260912515,-1.04730121184597,-0.951856626644141,-0.594502035603563,0.894503965770346,-0.135898882807786,2.0729099142811,0.311616415938986,0.0371377500132865,0.954299121114948,0.843638001151451,0.271919663377568,-1.04516443300111,0.86556370657807,1.08790291012722
2005-08-16,0.00213744961167972,0.564109940479583,0.515397838323031,-2.35171356967308,-0.141144493954244,1.11779684600253,-0.489464529117489,-0.564194433579639,-0.412248025383344,-0.0769240364619029,-0.392399390186421,-1.13003521971483,0.633252612073309,-0.858314187312372,0.0383760074328057,0.248770396166461,-1.34394940307679,1.06519703072006,-0.958367583343415,-0.595307361863966,0.894578402317804,-0.197510789520803,2.06001343950054,-0.348314333942258,0.0366284583152075,-0.995422949387126,-0.901304692945533,0.234244474768081,-1.0598953010805,-0.894974563671551,-1.11264619742887
2005-08-19,0.00035620882750198,-0.564918115555486,-0.510027804217687,-2.36176676408596,-0.139363538840876,1.11985915084362,0.490896769972817,0.566061953033645,-0.411963157062225,-0.0778806709613141,-0.393012903802625,-1.13049329919026,-0.651711877571911,-0.850239293663538,-0.0386930203360411,-0.243597452293755,-1.34480691363759,1.07625060283057,-0.95172683680471,-0.588521210947224,0.895712892102074,-0.200706363693056,2.07062946846724,0.342573266827405,0.0367919832336362,0.995320967356272,-0.901940671168101,-0.23451954951927,-1.05397010527586,-0.855180944694015,-1.10916475712402
2005-08-20,-0.0164996940608892,-0.563417215673195,-0.509453326068172,-2.36266104894186,0.139750678276743,1.12130025036136,0.49181432942932,0.566937635243419,-0.411279507354341,-0.0780630335495343,-0.393508966688952,1.1317919412394,-0.649400505114458,-0.850758242929306,-0.0373120057615727,-0.242789624655194,-1.34651636111903,-1.07764524903264,0.952869503637349,0.589207577250807,0.896816877253064,0.201175587554972,2.06674533537759,0.343391784841365,0.0368492018513211,0.996695855528657,0.902547560742505,0.233048591151631,-1.05532594012361,-0.855724973156842,-1.1089662838117
2005-08-21,-0.0094477819391301,-0.561095946872792,-0.496786899409297,2.41951096219418,0.0195669684581687,1.11325192939205,0.503803631586152,0.564347753567848,0.36170673863461,-0.0707147873934141,-0.391623256587178,1.00740870732883,0.676176178187041,0.844747055706368,0.0347214782179358,-0.283366515852666,-1.31603895134243,-1.16993539277628,0.874820065223916,0.5891166133178,0.894717290192854,0.145746263777129,-2.06348969138205,-0.33710866196067,0.0357876211299131,0.984322145923773,0.863866375764227,-0.140029163026077,-1.06388745902729,-0.855170698060495,1.03694628296424
2005-08-22,0.000729818770841106,0.560453865432626,0.488629542941578,-2.30143915045634,-0.033352559117641,1.11000902968431,0.44879589242432,-0.522108050359215,-0.365467608273314,-0.0665979971278553,-0.391023123007775,-0.991191771573871,0.636841699203132,0.799602383963098,-0.0332821833391361,0.263363912116102,1.31572438921573,-1.15785271454459,0.842273733658562,-0.58978450539664,0.89461052288373,0.135279437480864,-2.09167577121943,-0.436887145723,0.035224145764425,0.92691896638286,-0.831532616596321,0.203245698168828,-1.02395125049949,-0.855899287209989,1.00697854470031
2005-08-23,-0.00512083410657915,0.5611856808327,-0.491033961274472,-2.30291269438749,-0.0297020328698941,1.1115849447317,0.445817916503699,0.515952845620673,0.365662749093493,0.066953806039771,-0.391543901773728,-0.981620317331393,0.638374702615274,0.800984108988063,-0.0320457437547593,0.267191686025399,1.3173626773141,1.15597526286817,0.844785031968367,-0.590465116906003,0.89571764279907,-0.134741366270024,-2.0935572216979,-0.436336657674277,-0.0353050542557639,0.922152203956049,0.828205960361961,0.208373921749058,-1.02114793186034,0.856903006145003,-1.00620325853256
2005-08-26,0.0062143583296379,0.579036350004065,-0.504575744009148,-2.31131454636972,-0.0398671127607682,-1.11069092818613,0.449509185059835,0.495303892574437,0.367993449279095,-0.0647668783194932,-0.391524319499587,-0.971634102642215,0.632643188648341,-0.796223496177781,0.0331586934863789,-0.272381785447609,-1.30594511958899,1.10194874763561,0.857838579380345,-0.591344384668251,0.896361926150571,-0.159457865620842,2.08064030730013,0.420191535431809,0.0350262425420505,0.922918473430359,-0.813646985706491,0.205652498478033,-1.00896741134605,-0.840681984130984,-1.02241289628945
2005-08-27,-0.00952002021327791,-0.645581078661715,0.502208369742554,2.3140712893697,0.0557755909526971,1.11385709017977,0.465339358365059,0.502126364465814,0.365951193603728,-0.0674608023925497,-0.392297154113484,-0.955635400643263,-0.611590748726595,0.776395080193245,0.0728335353540413,-0.251395031083441,1.25952633209848,-1.0928389633173,0.848047212773324,-0.582270887514812,0.89732045090555,0.164168144736412,-2.10723407782788,0.498022787180875,-0.0354211693080805,0.924563883599856,0.794189222608506,-0.184832290428418,0.986839169769467,0.841006981336209,1.03579656177803
2005-08-28,0.00952002021327791,-0.645140704349754,0.453954563391518,2.2701026136011,0.0102898748568636,1.11059666255439,0.465984464000369,0.488745581771323,0.369702782970383,-0.0633458463755823,-0.391690340570784,0.93614133313732,-0.617787181017144,0.722487506257107,-0.108008349780604,-0.334194150236057,1.19578211442202,1.12580703886112,-0.835945313998225,0.639994958509768,0.897197518631654,0.0873199285600881,-2.16017751022498,0.511640980197849,0.0348574398117888,0.925995600903133,0.772680535143749,0.19179975122366,-0.938659889743748,0.841789322396548,-0.959665748684395
2005-08-29,0.00291160270060997,0.645915774074864,0.42684303425177,2.27154347650504,-0.00491767645410661,-1.11437193138525,-0.500057222443949,-0.474050775542327,0.366214238671614,-0.0674143281022869,-0.392494248381128,-0.960987937974494,0.619565832189615,0.684311590207513,-0.109453108747905,0.387734546263477,1.18864970146842,1.16431768864356,-0.761540373638071,0.639852271236292,0.897794010394332,0.0620318612369255,-2.13328391165088,0.593342629913369,-0.0354289701680961,-0.97672918293274,0.826175418598747,0.20871250147978,-0.926472093537212,-0.921508542980587,0.889347286953033
2005-08-30,-0.000727157742449247,0.646814929312894,0.434052814057755,2.2743275202624,0.0133162671746601,-1.1166466182841,0.47988581687664,-0.463273324501846,-0.365551861421564,0.0686954417011564,-0.393139726247359,-0.947665797502777,0.625662934480723,0.684232688469211,0.109996605044021,0.405849784314026,1.19390222129098,1.16206574962324,-0.765189486644913,-0.640471846339188,0.898900828431274,-0.0534904524053373,2.13851802375783,-0.611415500776673,-0.0356358640570742,-0.959141558769256,-0.808494214493415,0.207573046102033,-0.907818057156727,0.866176959723683,-0.897311612411669
2005-09-03,0.00688554206268721,0.648955727583511,0.435986896695743,-2.26900517504695,-0.0139313838916735,-1.01653429777223,0.477562697706272,0.463423165719087,0.366298300888741,-0.0684222571298059,-0.393547382148998,0.948699033974664,0.624871517325532,-0.683459779050073,0.107790138832109,-0.408738219334674,-1.19646458031298,-1.16133970244047,0.762360634979507,0.641263165846059,0.899941654887147,0.0564144191162543,2.12221374138661,-0.612720637988095,0.0249069194457348,0.961136178026421,0.810053162822759,0.203142683034314,-0.906107606232355,-0.861252848890057,0.899834120584532
2005-09-04,0.0061202844290702,0.679042263900029,-0.450396927154502,-2.19125669338996,0.0421130615606867,-0.713210272282645,0.501628859906914,0.498707273223894,0.363991228068395,-0.0713686626774971,-0.394326653759561,1.01356325293654,0.640773062922278,-0.660540077960566,0.173572003255976,0.380283876445163,-1.15516134007059,1.12735285638471,-0.771166252491003,-0.641493627527029,NA,0.114924402509169,-2.08457390645021,-0.533197036672376,-0.0251200426366106,0.976674330035017,0.826760042524267,-0.184718743889468,-0.917832476567123,-0.8615001573939,0.922425062918197
2005-09-05,-0.0053985229689224,-0.701898466879428,-0.402264285320123,2.18586673640494,0.048734300680096,0.740511962957127,0.489618096480794,-0.485018643147926,0.362018285175293,0.0739866774996195,0.395088297500186,0.973907260838039,0.622749200917079,0.644369845814425,0.128689708467566,-0.413670329411732,1.16378781840517,1.13797945635243,0.752009274347401,0.641815639827083,NA,0.109853953175206,-2.08296643763961,-0.533501586865609,0.025313100178131,0.990417288157536,0.829775270630546,0.162626665514596,0.912026807514309,-0.861877644506949,0.946320620698969
2005-09-06,0.0104111330861176,-0.702252567523809,0.384424645672946,2.18722192909178,-0.0637568827994068,0.738569258954916,-0.497781832119318,-0.493604652589018,-0.364418283341467,-0.0716974766344169,0.39503204826982,-0.967503631973403,0.612733421309791,0.62050608229925,0.137656403921023,0.433557171660771,-1.14040915987972,-1.11625855101501,0.731910553078192,-0.642566322308093,NA,-0.120940286554132,2.087551933076,-0.543584511530926,0.0251768005095377,-0.959887253060258,0.801334079220352,0.145437473083964,0.902435346175197,0.862935633569195,-0.972843067291844
2005-09-09,0.00249741805057546,0.702806642688729,-0.43039553501118,2.18843851871883,0.00972308811889688,0.743438689474092,-0.449575455070261,0.455586918840334,0.360576487850632,-0.0760763586005212,-0.0884732478118177,0.939411409576134,0.624586080507165,-0.620064449821392,-0.17473418220204,0.507865458309164,-1.11632943069987,1.0556992027479,-0.749225396237525,0.642280145925143,NA,-0.04070510708643,2.10456096762761,-0.55301893688935,-0.0254738005562443,-0.837391189364156,0.73234287837165,0.176750988376576,0.907680167491902,-0.862457198680168,-0.915536964850457
2005-09-10,-0.0107453173889587,-0.70370942322394,-0.42038555392792,2.20199336329134,-0.0100787035466747,0.745368129172546,0.447713572665733,0.46773449815206,0.36009391405959,-0.0771610105039597,0.0888918854477011,-0.948761061088857,-0.625689815007271,0.614633520108494,0.147749052691033,-0.495631605349942,-1.11502893668288,-1.0658178199897,0.728173642862878,0.642923962697474,NA,-0.0556774786684978,-2.11114157764171,-0.566418691806443,0.0255698387905848,-0.842850110469491,0.73531384857667,-0.166100950519925,-0.907671952813495,0.848711146504707,0.91533905682751
2005-09-11,0.00359451531721211,-0.70317626418224,-0.437253277417082,-2.2777863835421,-0.061897588975623,0.740275001530818,0.382843395439902,0.454463786790844,0.364165115038239,0.0725486449184719,-0.0874182360660284,0.987172586086963,-0.729736876401181,0.5695284193448,-0.0537943484422477,-0.527910333337386,-1.12524398202774,-1.13443555215693,0.654544682473187,-0.643272647782564,-0.903523404009269,-0.0669912541095895,-2.16687861913041,-0.586847112696368,0.025258636871601,0.835468276952931,0.707451620509854,-0.214405005976849,0.940039771368772,0.555290306333763,-0.82855693740633
2005-09-12,-0.00287442515592717,-0.704080676898162,-0.442073385740887,-2.27691698663961,0.0466776441883487,-0.742662121887885,-0.39681413365309,-0.463376298833868,0.363245145518596,0.0740925918090479,-0.0879788871295503,-0.994981458374664,0.749838293720269,-0.575892361546076,-0.0490389156006018,0.531794384492755,-1.12973491870702,-1.14429289920859,-0.657070511395518,-0.643833711943202,0.904600635793808,-0.070253785341372,2.17380066444875,-0.58465343815368,-0.0253841650342481,0.858143710937433,-0.704239901885309,-0.21418087675989,-0.960865827134569,-0.534540570467583,0.80564114029226
2005-09-13,0.00692267488694842,-0.704703179664801,-0.439761816566864,2.28292601139842,0.0205069874230104,0.742068129316221,-0.418996764988946,-0.482375721284969,-0.364759509552191,-0.185519409409461,0.0876696049779843,-1.01583808576961,-0.739024350478106,-0.593088461311102,0.0584159236729658,0.512371185394884,-1.13598071653038,1.14745326816656,-0.662658479880667,-0.636652206459057,0.905473639509416,-0.0841541460853176,2.16102410717413,-0.582178717490922,0.0253262968860527,-0.874142924697978,-0.719040572730623,-0.20239410456035,-0.97319894730969,-0.535369498742575,-0.793945956847609
2005-09-16,-0.00721235959339284,0.705514077723576,-0.4220166734395,-2.28520442500499,0.0194235374600908,0.745729173829706,-0.424251628553682,-0.470332100278214,-0.362472009366299,0.188877276039578,-0.0886455248041853,-1.03827814587703,0.712446989489202,0.566548806473086,0.123526099482533,-0.499967710481248,1.15421947317406,1.16430906842954,0.639381913177635,0.669747210654578,0.906349699587556,-0.101274099079889,2.16036836716799,-0.593859532588102,-0.0255370654516517,0.869109744017827,-0.726054988674951,-0.194490190960818,-0.94325342278952,-0.535179538355013,-0.754127600575907
2005-09-17,-0.0153176430656745,0.705608439632136,-0.403279280959541,-2.28585702963777,-0.0208576528093765,0.742788439025647,0.422598446873023,0.477270912434029,0.390588560425501,-0.185506790730679,-0.0877136490548431,-1.04800124020057,0.672217175711409,0.518342509229494,-0.155528830921354,-0.520736939857733,-1.09553426878861,1.15470373102732,0.609181076844041,-0.670538596904364,0.906649166687429,0.101591944561391,-2.12347657649602,-0.573298915205384,-0.0253446448877987,0.854829505774475,0.744176366696517,-0.20526476060855,0.960458894916505,-0.536120321854008,-0.731126176624118
